round_kind,round_start,round_end,return_pct,sharpe_15m,max_dd_pct,trades,win_rate_pct,final_equity,max_gross_lev,risk_discipline,risk_discipline_clean,judge_score,leaderboard_proxy
round_2,2026-05-11 22:00:00,2026-05-12 22:00:00,5.883087869776715,0.09852271107667974,-3.867595271611235,3,100.0,1058830.8786977672,22.0,100.0,True,89.0,33.464157771936
round_3,2026-05-12 22:00:00,2026-05-13 22:00:00,0.0,0.0,0.0,0,0.0,1000000.0,0.0,100.0,True,38.0,25.0
finals,2026-05-13 22:00:00,2026-05-15 22:00:00,8.274893417671269,0.10592555327385987,-2.2952687436960773,3,100.0,1082748.9341767128,22.0,100.0,True,94.0,35.448135080815476
round_1,2026-05-17 22:00:00,2026-05-18 22:00:00,9.759047832774058,0.1273273963786215,-4.302458981511226,3,100.0,1097590.4783277407,22.0,100.0,True,88.0,36.18596463571516
round_2,2026-05-18 22:00:00,2026-05-19 22:00:00,6.6292622616931585,0.11461182132373647,-4.284144657913613,4,75.0,1066292.6226169316,24.100000000000005,100.0,True,88.0,33.997861884498164
round_3,2026-05-19 22:00:00,2026-05-20 22:00:00,0.0,0.0,0.0,0,0.0,1000000.0,0.0,100.0,True,38.0,25.0
finals,2026-05-20 22:00:00,2026-05-22 22:00:00,1.6605579606862264,0.017600748173980673,-7.903165239310727,3,66.66666666666667,1016605.5796068622,22.0,100.0,True,65.0,25.856953195282784
round_1,2026-05-24 22:00:00,2026-05-25 22:00:00,-0.8842144661413975,-0.018085412980180036,-2.968927096855034,3,33.333333333333336,991157.855338586,22.0,100.0,True,16.0,23.03144016016376
round_2,2026-05-25 22:00:00,2026-05-26 22:00:00,1.6621910139213991,0.11422488906938148,-0.9816486619396936,3,66.66666666666667,1016621.9101392139,22.0,100.0,True,86.0,31.016286410454025
round_3,2026-05-26 22:00:00,2026-05-27 22:00:00,0.0,0.0,0.0,0,0.0,1000000.0,0.0,100.0,True,38.0,25.0
finals,2026-05-27 22:00:00,2026-05-29 22:00:00,4.946820670927798,0.0488821665121829,-8.836158894597467,3,100.0,1049468.206709278,22.0,100.0,True,81.0,29.581458961068982
round_1,2026-05-31 22:00:00,2026-06-01 22:00:00,6.656680613039279,0.11735074901570633,-4.905983881092347,3,66.66666666666667,1066566.8061303927,22.0,100.0,True,88.0,33.92377884696364
round_2,2026-06-01 22:00:00,2026-06-02 22:00:00,0.051103895583959336,0.004600551837183445,-5.670411605384573,3,33.333333333333336,1000511.0389558397,22.0,100.0,True,26.0,24.41523857796026
round_3,2026-06-02 22:00:00,2026-06-03 22:00:00,0.0,0.0,0.0,0,0.0,1000000.0,0.0,100.0,True,38.0,25.0
finals,2026-06-03 22:00:00,2026-06-05 22:00:00,3.4414565704577793,0.04541599225552811,-5.297475730440593,3,100.0,1034414.5657045778,22.0,100.0,True,84.0,28.885197852530762
round_1,2026-06-07 22:00:00,2026-06-08 22:00:00,0.25844054478660894,0.00823339586150081,-6.046374420846911,3,66.66666666666667,1002584.4054478661,22.0,100.0,True,23.0,24.68562201129863
round_2,2026-06-08 22:00:00,2026-06-09 22:00:00,-1.371743628156985,-0.03867473659840429,-4.848755668266557,3,33.333333333333336,986282.5637184301,22.0,100.0,True,10.0,21.37872928012991
round_3,2026-06-09 22:00:00,2026-06-10 22:00:00,0.0,0.0,0.0,0,0.0,1000000.0,0.0,100.0,True,38.0,25.0
finals,2026-06-10 22:00:00,2026-06-12 22:00:00,0.5695849443502654,0.10742178306876714,-1.578157123581525,3,100.0,1005695.8494435026,22.0,100.0,True,50.0,30.161985892507957
