round_kind,round_start,round_end,return_pct,sharpe_15m,max_dd_pct,trades,win_rate_pct,final_equity,max_gross_lev,risk_discipline,risk_discipline_clean,judge_score,leaderboard_proxy
round_2,2026-05-11 22:00:00,2026-05-12 22:00:00,7.411361215347956,0.19510332009109616,-2.312091601488908,14,85.71428571428571,1074113.6121534796,21.999999999999996,90.0,False,93.5,33.34113911052023
round_3,2026-05-12 22:00:00,2026-05-13 22:00:00,11.745384441583973,0.10983761633143412,-6.390723918087304,6,50.0,1117453.8444158398,6.0,50.0,False,82.5,35.76316052139568
finals,2026-05-13 22:00:00,2026-05-15 22:00:00,20.80479177489225,0.09419985649425243,-7.330285821874771,16,62.5,1208047.9177489225,27.999999999999996,0.0,False,78.0,41.67380419385598
round_1,2026-05-17 22:00:00,2026-05-18 22:00:00,-0.17684760114365927,-0.02766897185142154,-0.7210221573763609,10,40.0,998231.5239885635,3.0,100.0,True,22.0,23.384604763021905
round_2,2026-05-18 22:00:00,2026-05-19 22:00:00,5.723337885198254,0.18059067293602932,-2.4105267135725805,14,78.57142857142857,1057233.3788519825,22.000000000000004,100.0,True,94.0,33.644757512602894
round_3,2026-05-19 22:00:00,2026-05-20 22:00:00,-4.813667730077109,-0.0677264777383819,-7.13347139453383,4,50.0,951863.3226992289,6.0,50.0,False,2.5,15.674087992846855
finals,2026-05-20 22:00:00,2026-05-22 22:00:00,-2.4476321487405417,-0.011194774689944944,-14.591490864493839,14,50.0,975523.6785125945,24.999999999999996,70.0,False,5.5,19.038195131710296
round_1,2026-05-24 22:00:00,2026-05-25 22:00:00,0.40428636491296466,0.10602709654701604,-0.2365067240867602,9,88.88888888888889,1004042.8636491296,3.0,100.0,True,44.0,30.24752444682606
round_2,2026-05-25 22:00:00,2026-05-26 22:00:00,2.412481693675783,0.2073447543759781,-0.6286181457084927,7,71.42857142857143,1024124.8169367579,22.0,100.0,True,100.0,31.594444463716776
round_3,2026-05-26 22:00:00,2026-05-27 22:00:00,-7.582737543519713,-0.0984557825965134,-13.334945310895229,7,42.857142857142854,924172.6245648029,6.0,30.0,False,1.5,11.269052793076249
finals,2026-05-27 22:00:00,2026-05-29 22:00:00,-17.45325175627346,-0.07339738377701234,-26.564290012741665,18,44.44444444444444,825467.4824372655,25.0,20.0,False,1.0,3.6282110798467113
round_1,2026-05-31 22:00:00,2026-06-01 22:00:00,-0.4930204731604215,-0.07139448076996173,-1.198903071670998,8,37.5,995069.7952683958,3.0,100.0,True,17.0,20.905326169538966
round_2,2026-06-01 22:00:00,2026-06-02 22:00:00,-0.10739016322990347,0.0006581433364480097,-3.9497337584758263,7,42.857142857142854,998926.0983677009,22.000000000000004,100.0,True,15.0,24.365273988790094
round_3,2026-06-02 22:00:00,2026-06-03 22:00:00,-2.582788003319747,-0.0015372063985200901,-19.230821082772575,10,30.0,974172.1199668025,6.0,40.0,False,4.0,18.730564915334288
finals,2026-06-03 22:00:00,2026-06-05 22:00:00,-2.045828145629991,0.010816470077939509,-34.35276242137234,31,35.483870967741936,979541.7185437001,25.0,10.0,False,4.5,17.45582943875013
round_1,2026-06-07 22:00:00,2026-06-08 22:00:00,0.5855609205299928,0.08876339414954508,-0.4292592245840332,9,66.66666666666667,1005855.6092052999,3.0,100.0,True,56.0,29.783673468160643
round_2,2026-06-08 22:00:00,2026-06-09 22:00:00,-1.686594493382354,-0.08938370290261385,-3.4458663108192344,6,33.333333333333336,983134.0550661765,22.000000000000004,100.0,True,11.0,18.833318762878775
round_3,2026-06-09 22:00:00,2026-06-10 22:00:00,-12.283346308184928,-0.06264155264723378,-23.236453918275814,11,27.272727272727273,877166.5369181507,6.0,20.0,False,1.0,8.284111864167489
finals,2026-06-10 22:00:00,2026-06-12 22:00:00,0.3032970724788253,0.07244685621964388,-1.3727500976554396,5,80.0,1003032.9707247883,22.0,100.0,True,36.0,28.62873824706906
